region_code,demand_id,demand_name,population,senior_population,latitude,longitude
11110,11010530,사직동,8053,1904,37.57388836229925,126.9703762668049
11110,11010540,삼청동,1972,600,37.58836360478342,126.98120563614775
11110,11010550,부암동,8671,2036,37.596961360317316,126.96354448235947
11110,11010560,평창동,15694,4019,37.61568630638982,126.96812565052765
11110,11010570,무악동,7129,1552,37.57711068022884,126.95858596419734
11110,11010580,교남동,8803,1750,37.57106500053133,126.96411821309931
11110,11010600,가회동,3503,842,37.5825142744419,126.98654711966415
11110,11010610,종로1·2·3·4가동,6599,1659,37.57518510832202,126.98986468197322
11110,11010630,종로5·6가동,5572,1044,37.57285780190254,127.00439896114857
11110,11010640,이화동,7556,1369,37.57972041466916,127.00302249718105
11110,11010670,창신1동,5128,1284,37.57236940963423,127.0138035662232
11110,11010680,창신2동,8317,2008,37.57602728003324,127.0101884589276
11110,11010690,창신3동,5965,1387,37.578954002663025,127.01322200228557
11110,11010700,숭인1동,5652,1352,37.57718293126821,127.01689100304135
11110,11010710,숭인2동,10114,1805,37.57449028299554,127.02034251978104
11110,11010720,청운효자동,10073,2210,37.584414297665575,126.96991655222901
11110,11010730,혜화동,19534,2753,37.58747073907497,126.99742981315568
11140,11020520,소공동,2395,269,37.56425948285109,126.97437469814535
11140,11020540,회현동,4021,1254,37.55694116993984,126.97710183986953
11140,11020550,명동,2375,707,37.56395198634891,126.98430397954759
11140,11020570,필동,5472,916,37.55686552643495,126.99377106324889
11140,11020580,장충동,5907,941,37.555562228907505,127.00216552389593
11140,11020590,광희동,6587,1187,37.565156676510476,127.0037641509372
11140,11020600,을지로동,3196,437,37.566620889284714,126.99656106414177
11140,11020650,신당5동,9683,2015,37.56363544709064,127.0218669952513
11140,11020670,황학동,13135,2289,37.56853537425292,127.02084550937137
11140,11020680,중림동,11182,2181,37.55734682350157,126.96603667155561
11140,11020690,신당동,8709,1737,37.56569203757956,127.01370437685708
11140,11020700,다산동,12389,3038,37.55493348549055,127.00835522960809
11140,11020710,약수동,14555,4244,37.55014908994685,127.01028761604363
11140,11020720,청구동,11794,2983,37.556881523670164,127.01518808388448
11140,11020730,동화동,9146,2210,37.56071034419901,127.0186521192764
11170,11030510,후암동,15652,3185,37.549906043927734,126.98061487953613
11170,11030520,용산2가동,9545,2104,37.53788359206087,126.98508616941344
11170,11030530,남영동,6643,1515,37.54402978166646,126.97482841071141
11170,11030570,원효로2동,13020,2586,37.53385302341282,126.95246008664579
11170,11030580,효창동,10167,1690,37.54281219984392,126.9609438561679
11170,11030590,용문동,10827,2373,37.53797895967717,126.9585129194669
11170,11030630,이촌1동,23217,4600,37.5151731708626,126.97175837190183
11170,11030640,이촌2동,7284,1857,37.5228565071089,126.95420581857152
11170,11030650,이태원1동,7158,1417,37.533361381173094,126.99324193964624
11170,11030660,이태원2동,9085,1797,37.54176099598385,126.9920554299511
11170,11030690,서빙고동,11839,2329,37.51962187858529,126.98891969318275
11170,11030700,보광동,8186,1769,37.52688649944797,127.00090084690646
11170,11030710,청파동,19497,3432,37.54758189437703,126.96684283756355
11170,11030720,원효로1동,16704,2139,37.53749537249341,126.9665576750977
11170,11030730,한강로동,20856,3397,37.529126543012985,126.96859194626745
11170,11030740,한남동,14173,2706,37.53752670823785,127.00517641764293
11200,11040520,왕십리2동,15849,2873,37.56145032395584,127.02772577470871
11200,11040540,마장동,21334,4256,37.56741934408488,127.04059658897255
11200,11040550,사근동,15830,1580,37.55812210411138,127.04539497829879
11200,11040560,행당1동,13496,2354,37.55908846408601,127.0361744604772
11200,11040570,행당2동,21598,4236,37.55667485671098,127.0296559490053
11200,11040580,응봉동,14072,2639,37.550880181835474,127.03372254557418
11200,11040590,금호1가동,13958,2899,37.553585211624615,127.02498152529832
11200,11040620,금호4가동,13490,2708,37.54539128321645,127.0241599561782
11200,11040650,성수1가1동,14824,2575,37.54079129792943,127.04226690965012
11200,11040660,성수1가2동,11646,2115,37.54901484400574,127.04364921266068
11200,11040670,성수2가1동,14374,3188,37.536354152021765,127.05530799122462
11200,11040680,성수2가3동,9786,1982,37.545570426315976,127.0580829960281
11200,11040690,송정동,9800,2003,37.552372774621105,127.06426340741857
11200,11040700,용답동,13137,2547,37.55891653048401,127.05747235603718
11200,11040710,왕십리도선동,25776,4456,37.56685334303193,127.02960478523562
11200,11040720,금호2·3가동,20772,4133,37.55140322883058,127.01996841272775
11200,11040730,옥수동,23930,4487,37.54084682948198,127.02058130019448
11215,11050530,화양동,29557,2560,37.543243916548775,127.07320128807635
11215,11050540,군자동,21737,3421,37.553042496970015,127.07370752986546
11215,11050550,중곡1동,14652,2786,37.56209979317276,127.07768465252862
11215,11050560,중곡2동,19132,3760,37.55890878967764,127.08457879962808
11215,11050570,중곡3동,14658,3211,37.56791070432256,127.0820171570668
11215,11050580,중곡4동,25645,5827,37.56387396752688,127.09449412217334
11215,11050590,능동,10731,1772,37.55059049130983,127.08179050674207
11215,11050600,구의1동,22374,3632,37.541632069991124,127.08571874243398
11215,11050610,구의2동,24189,4962,37.551103719358466,127.09485666346615
11215,11050620,구의3동,25581,4694,37.536958229241776,127.09422218745236
11215,11050630,광장동,31696,4335,37.54782306946574,127.1047137915449
11215,11050640,자양1동,21409,4030,37.53559062391012,127.08045420706553
11215,11050650,자양2동,22234,4696,37.52910321418812,127.08275136650099
11215,11050660,자양3동,25005,4816,37.531367298434134,127.0710177609177
11215,11050670,자양4동,23364,4832,37.533751299948115,127.06362060315598
11230,11060710,회기동,14568,1552,37.59371693647766,127.05151154129159
11230,11060720,휘경1동,15209,2203,37.591955244492674,127.0626007391188
11230,11060730,휘경2동,23712,4493,37.58664122804671,127.06582204497836
11230,11060800,청량리동,17565,5764,37.5888411502213,127.04521594581742
11230,11060810,용신동,37695,7033,37.575559569823966,127.0324539240944
11230,11060820,제기동,23487,5762,37.58374909741679,127.03722488999497
11230,11060830,전농1동,31794,6270,37.57921920316185,127.05095444216552
11230,11060840,전농2동,17469,4035,37.580697661309095,127.06111802611595
11230,11060860,답십리2동,25340,6146,37.57077961792496,127.06103579073616
11230,11060870,장안1동,34915,7423,37.56623849763344,127.06852138858497
11230,11060880,장안2동,30867,6246,37.57564224487103,127.07207254096613
11230,11060890,이문1동,21394,3310,37.597367757807554,127.06044644973186
11230,11060900,이문2동,18538,4398,37.60284072915521,127.06751568135405
11230,11060910,답십리1동,26182,4682,37.57127849445848,127.05187621357554
11260,11070520,면목2동,23272,5334,37.589287614711054,127.0778399361444
