region_code,demand_id,demand_name,population,senior_population,latitude,longitude
47110,37011110,구룡포읍,7429,3075,35.9853768965294,129.53575669508902
47110,37011120,연일읍,27687,5515,36.00418450286572,129.31651195869367
47110,37011130,오천읍,56881,8446,35.91864744082763,129.39652596038815
47110,37011310,대송면,3271,1363,35.944783092396214,129.3528427239647
47110,37011320,동해면,9130,2864,35.99777658219245,129.4868729078642
47110,37011330,장기면,3891,1977,35.9022598103222,129.47685922786553
47110,37011350,호미곶면,1825,865,36.05307761502311,129.55538714331504
47110,37011550,송도동,11299,4653,36.03485888829756,129.37674547728975
47110,37011560,청림동,4668,1479,35.99542549994328,129.41592883761794
47110,37011570,제철동,2387,559,36.00207261875859,129.38805543812094
47110,37011580,효곡동,30876,3697,36.01994078706633,129.32430781290128
47110,37011590,대이동,23580,3104,36.025550580334624,129.33539067177554
47110,37011600,상대동,22953,6806,36.01211208338517,129.3576567320551
47110,37011610,해도동,15991,5843,36.019604089087125,129.37111638434033
47110,37012110,흥해읍,53906,9488,36.10761710408464,129.344464130556
47110,37012310,신광면,2682,1416,36.147023010086656,129.25488782547728
47110,37012320,청하면,4433,1975,36.19217412875191,129.32440575111136
47110,37012330,송라면,2615,1365,36.24476688022913,129.32112282536133
47110,37012340,기계면,4600,2354,36.08744632362323,129.17832049348604
47110,37012350,죽장면,2627,1428,36.21493201607829,129.140788118455
47110,37012360,기북면,1243,677,36.15138761596171,129.18352125743303
47110,37012580,양학동,16133,3235,36.032679318586936,129.34386207696343
47110,37012610,용흥동,19849,5655,36.04171434193774,129.34978283987195
47110,37012630,우창동,31251,5616,36.062562375218484,129.3571704028667
47110,37012640,두호동,20962,4474,36.063810972994546,129.38042204812572
47110,37012650,장량동,68080,9375,36.08342438027447,129.38295806953343
47110,37012660,환여동,8600,1860,36.072999331646535,129.4032374705336
47110,37012670,중앙동,13968,4995,36.04683880059235,129.3680879047804
47110,37012680,죽도동,18763,6155,36.02606759008791,129.3594969615181
47130,37020110,감포읍,5412,2171,35.806093885538445,129.47879418151663
47130,37020120,안강읍,20783,7453,35.98141119192017,129.18422330145242
47130,37020130,건천읍,9159,3743,35.831736782670454,129.1032657728092
47130,37020140,외동읍,24899,5767,35.71212160234395,129.31333188249207
47130,37020320,양남면,5698,2099,35.70400356041345,129.41818434264798
47130,37020330,내남면,4095,2089,35.747595010800154,129.17476407613455
47130,37020340,산내면,2801,1662,35.74909653080538,129.03736141772953
47130,37020350,서면,2773,1432,35.89672882443156,129.0654774049515
47130,37020360,현곡면,20401,3781,35.89678333005404,129.1699323428448
47130,37020370,강동면,5968,2365,35.995414139474036,129.27222643905412
47130,37020380,천북면,5383,1755,35.9043241058568,129.27675665949533
47130,37020390,문무대왕면,3568,1480,35.798445831509945,129.4141362019419
47130,37020510,중부동,4990,1876,35.843923815671715,129.2087764428608
47130,37020550,성건동,21163,4728,35.85716607255081,129.19329358701899
47130,37020580,월성동,4872,1904,35.81040695164196,129.2464442886535
47130,37020590,선도동,13942,3085,35.837557602869445,129.1650115293878
47130,37020620,용강동,24040,3625,35.871778604479715,129.2323277146626
47130,37020630,황성동,25224,3990,35.86892967137812,129.21543194770223
47130,37020640,동천동,19992,4617,35.85087410322946,129.2372210207935
47130,37020660,불국동,9242,3017,35.782115784304004,129.29814109169516
47130,37020670,보덕동,1534,586,35.84649080511789,129.31844554554442
